N,P,K,temperature,humidity,rainfall,ph,soil_type,month,season,label
84,142,188,15.42,41.6,155.56,6.61,loamy,5,zaid,maize
115,21,70,23.41,61.96,127.81,5.23,clay,12,rabi,cotton
126,93,135,16.87,57.05,221.08,7.45,clay,7,kharif,cotton
76,104,118,31.96,83.21,75.57,6.45,loamy,1,rabi,wheat
101,31,202,10.33,87.45,122.74,7.12,clay,12,rabi,wheat
24,29,14,35.82,54.64,219.99,6.9,clay,11,rabi,wheat
16,93,123,28.83,88.36,137.71,6.82,loamy,6,kharif,maize
69,108,180,28.8,45.67,125.25,7.9,sandy,6,kharif,maize
86,18,189,25.73,56.69,294.06,6.38,loamy,10,rabi,wheat
128,121,177,16.25,93.14,232.5,7.92,sandy,3,zaid,maize
22,82,7,20.46,81.71,89.4,6.36,loamy,1,rabi,wheat
49,129,63,18.99,88.21,161.16,4.96,loamy,5,zaid,maize
10,103,24,30.71,37.17,44.04,6.25,loamy,3,zaid,maize
99,138,52,14.79,75.67,231.8,7.15,clay,12,rabi,wheat
67,98,129,24.36,47.11,258.95,4.79,clay,3,zaid,maize
139,68,173,15.56,40.7,152.73,8.44,clay,3,zaid,wheat
27,59,162,29.24,55.73,142.3,6.87,clay,8,kharif,maize
117,55,28,36.64,35.63,212.28,7.0,sandy,2,rabi,rice
94,34,67,38.21,61.77,167.87,8.27,clay,4,zaid,maize
60,50,141,16.69,51.99,45.68,5.45,sandy,12,rabi,wheat
63,95,60,20.51,82.96,122.68,6.4,clay,9,kharif,maize
20,107,59,35.52,77.48,35.68,5.74,loamy,9,kharif,rice
48,7,189,30.9,75.59,73.16,5.34,loamy,9,kharif,maize
60,69,117,30.82,88.87,272.45,4.71,sandy,1,rabi,maize
42,22,40,26.18,42.75,9.57,7.98,sandy,10,rabi,wheat
11,32,67,19.18,48.62,34.31,8.24,sandy,6,kharif,maize
41,25,183,29.15,51.88,1.7,8.16,loamy,10,rabi,wheat
24,111,72,21.73,35.18,28.76,5.86,clay,7,kharif,maize
55,74,80,27.69,59.73,196.33,5.36,clay,10,rabi,rice
114,128,50,32.09,80.96,58.68,6.27,sandy,8,kharif,rice
69,122,155,15.68,52.32,168.73,5.07,sandy,7,kharif,maize
29,93,121,22.58,53.25,61.75,4.55,clay,12,rabi,wheat
47,59,37,25.83,68.09,41.02,5.03,sandy,8,kharif,rice
30,142,26,17.8,44.21,7.65,5.23,clay,12,rabi,wheat
131,121,17,10.87,57.39,68.35,7.05,clay,10,rabi,wheat
125,112,119,17.77,39.94,289.6,8.2,sandy,1,rabi,wheat
66,64,55,19.71,87.66,110.21,6.05,sandy,2,rabi,maize
102,129,189,20.64,65.81,193.67,7.65,clay,1,rabi,cotton
60,71,193,36.14,42.44,218.12,6.62,clay,6,kharif,maize
107,11,112,36.34,52.53,283.96,6.16,sandy,11,rabi,wheat
60,84,185,24.28,35.8,205.22,6.23,clay,2,rabi,wheat
106,23,97,14.32,52.03,114.8,8.25,sandy,12,rabi,wheat
30,27,184,12.81,88.75,26.35,7.25,loamy,6,kharif,rice
41,56,11,36.32,86.82,162.21,5.98,loamy,11,rabi,rice
135,28,150,25.72,69.43,35.69,7.32,sandy,7,kharif,maize
69,120,101,16.43,80.98,25.92,6.93,loamy,10,rabi,wheat
126,13,127,24.4,40.02,272.27,6.49,sandy,2,rabi,wheat
56,128,175,15.9,76.47,288.5,4.65,clay,5,zaid,maize
71,128,29,10.24,88.85,35.47,5.6,clay,3,zaid,maize
25,12,131,19.65,41.46,37.56,7.16,sandy,12,rabi,wheat
133,108,59,26.85,79.33,115.06,8.06,clay,10,rabi,maize
119,44,40,10.76,47.97,172.93,6.03,loamy,12,rabi,wheat
76,105,130,14.13,39.97,206.19,7.12,loamy,9,kharif,maize
91,144,174,10.26,42.2,58.86,6.67,clay,1,rabi,wheat
80,86,153,19.86,63.19,261.33,7.59,sandy,10,rabi,maize
124,135,39,16.54,85.54,139.99,5.68,sandy,9,kharif,maize
66,79,162,29.48,43.55,238.8,6.8,loamy,2,rabi,wheat
67,59,16,12.9,74.16,166.22,7.53,sandy,4,zaid,maize
30,62,67,27.5,36.19,152.34,6.83,sandy,3,zaid,maize
10,97,27,16.26,55.56,100.85,6.43,sandy,10,rabi,wheat
104,115,73,19.86,44.48,183.97,6.95,loamy,1,rabi,wheat
107,136,97,34.51,58.92,125.09,6.78,sandy,4,zaid,maize
45,13,40,37.17,68.37,134.22,8.48,clay,4,zaid,maize
92,27,17,27.5,47.75,27.48,5.31,sandy,6,kharif,cotton
36,28,109,30.51,75.24,92.64,7.15,loamy,1,rabi,maize
119,65,21,16.81,73.22,172.07,5.38,sandy,3,zaid,maize
124,70,125,33.07,51.32,97.75,4.61,clay,8,kharif,cotton
15,67,49,21.84,86.85,18.15,6.34,clay,2,rabi,wheat
83,91,171,26.42,84.8,36.56,7.32,clay,9,kharif,rice
77,79,113,30.46,70.62,217.26,5.39,clay,6,kharif,rice
92,10,47,37.54,42.82,8.73,4.72,clay,3,zaid,maize
45,53,122,37.97,94.6,97.97,4.96,clay,7,kharif,cotton
10,30,98,34.05,52.37,109.19,7.65,sandy,7,kharif,maize
30,102,80,18.24,49.9,232.9,7.41,clay,1,rabi,wheat
113,112,80,13.25,72.35,269.97,8.12,sandy,6,kharif,rice
27,68,64,37.44,69.94,86.06,6.78,clay,6,kharif,maize
86,61,94,22.39,83.75,258.61,8.18,sandy,4,zaid,maize
15,118,23,20.26,50.83,199.1,4.56,sandy,10,rabi,wheat
137,20,192,21.04,52.96,173.02,4.66,clay,1,rabi,wheat
65,75,94,34.91,93.11,179.39,5.27,loamy,11,rabi,rice
62,32,81,27.63,52.79,282.23,5.73,loamy,2,rabi,maize
110,132,119,39.38,35.94,118.75,7.57,loamy,7,kharif,cotton
76,97,84,33.02,92.49,243.87,7.22,sandy,12,rabi,wheat
80,75,124,24.45,74.43,267.92,8.5,sandy,12,rabi,wheat
87,136,56,10.86,36.06,108.4,5.55,sandy,4,zaid,maize
117,49,138,20.67,39.82,228.63,6.76,loamy,1,rabi,wheat
23,62,49,17.39,87.37,136.66,7.07,clay,6,kharif,maize
59,59,102,31.14,55.23,224.74,4.8,clay,11,rabi,cotton
84,92,19,25.77,82.56,104.02,7.25,loamy,5,zaid,maize
139,13,159,18.23,33.18,62.64,6.55,sandy,5,zaid,maize
89,86,169,10.33,79.31,241.12,5.26,sandy,6,kharif,rice
74,65,200,20.36,37.78,38.59,5.43,loamy,4,zaid,maize
46,130,172,38.74,71.03,128.12,7.23,clay,6,kharif,maize
24,16,19,20.05,79.44,213.55,5.82,loamy,7,kharif,rice
37,48,135,24.14,31.33,275.96,6.56,sandy,7,kharif,maize
95,96,169,17.95,45.36,123.46,5.44,loamy,2,rabi,wheat
94,42,5,37.28,40.62,74.38,7.06,sandy,8,kharif,maize
124,70,175,36.54,74.08,21.05,5.38,loamy,2,rabi,rice
120,9,91,12.95,41.53,109.48,7.43,clay,6,kharif,cotton
76,13,83,19.82,78.78,79.03,4.99,clay,5,zaid,maize
56,42,197,30.58,76.65,191.62,5.67,loamy,4,zaid,maize
75,128,55,19.79,72.64,122.88,8.19,clay,9,kharif,maize
104,128,125,16.53,53.61,34.08,7.59,sandy,3,zaid,maize
90,30,135,13.96,42.19,142.03,7.86,loamy,1,rabi,wheat
113,99,75,14.42,68.14,155.45,8.26,loamy,11,rabi,wheat
56,72,106,23.74,43.16,174.17,5.54,clay,4,zaid,maize
39,107,111,17.73,52.4,45.07,6.28,clay,3,zaid,wheat
54,114,179,19.33,63.93,227.1,6.89,loamy,3,zaid,maize
62,21,62,10.4,74.65,45.31,6.73,loamy,1,rabi,wheat
68,138,165,31.17,92.03,169.41,6.99,clay,9,kharif,rice
56,118,202,20.61,32.14,101.41,7.22,sandy,8,kharif,maize
96,19,157,39.47,68.02,269.09,7.9,clay,1,rabi,cotton
20,41,92,20.15,50.66,66.01,5.55,clay,6,kharif,maize
114,124,22,33.89,39.46,46.86,6.42,loamy,6,kharif,cotton
13,47,189,38.32,49.01,10.04,4.6,loamy,1,rabi,wheat
44,42,126,17.23,42.35,146.44,6.54,clay,7,kharif,cotton
83,112,187,34.24,86.48,147.86,7.54,clay,5,zaid,maize
46,134,73,30.35,89.17,111.6,4.84,sandy,6,kharif,maize
136,67,20,29.92,37.2,164.31,5.92,sandy,10,rabi,rice
77,46,189,15.91,36.28,29.78,4.94,clay,3,zaid,maize
127,32,195,18.1,82.92,219.92,4.95,sandy,9,kharif,maize
49,61,151,35.33,85.47,246.72,5.09,clay,3,zaid,rice
49,29,47,31.96,61.02,41.29,4.58,loamy,7,kharif,maize
101,61,88,30.48,67.59,273.15,4.93,clay,12,rabi,rice
22,69,143,39.89,83.86,215.22,8.15,sandy,8,kharif,rice
55,33,117,14.02,45.06,255.05,7.85,sandy,4,zaid,maize
109,72,89,15.97,73.49,110.65,4.79,sandy,9,kharif,maize
118,25,123,14.45,59.31,154.82,7.13,loamy,11,rabi,wheat
14,25,124,16.74,33.02,33.91,6.69,sandy,2,rabi,wheat
125,87,37,21.08,69.44,37.34,8.21,clay,7,kharif,cotton
118,19,172,30.23,90.36,123.9,8.17,sandy,11,rabi,rice
93,103,191,11.71,34.22,47.02,4.56,clay,2,rabi,wheat
98,141,122,17.96,31.05,252.63,7.37,clay,2,rabi,wheat
116,135,53,30.91,46.33,169.72,8.11,clay,9,kharif,cotton
26,79,13,34.82,32.18,276.48,4.82,sandy,8,kharif,rice
46,139,160,29.92,92.06,90.13,6.07,loamy,8,kharif,cotton
77,100,94,23.68,44.05,127.84,7.88,clay,3,zaid,maize
59,111,184,37.77,84.39,108.15,4.79,loamy,3,zaid,maize
63,134,162,12.64,67.62,8.73,6.58,clay,10,rabi,wheat
20,140,6,25.39,53.5,144.02,6.16,loamy,9,kharif,maize
80,8,105,13.08,80.79,152.46,7.38,clay,1,rabi,wheat
131,137,9,16.15,88.81,92.86,5.7,clay,12,rabi,wheat
21,43,148,30.14,31.84,154.07,5.13,sandy,8,kharif,rice
118,79,177,31.44,45.58,169.23,7.51,clay,6,kharif,cotton
48,14,111,14.06,84.24,153.44,7.58,sandy,11,rabi,wheat
137,94,101,11.88,79.34,225.84,8.43,loamy,11,rabi,wheat
108,54,33,10.54,66.89,154.24,5.41,sandy,1,rabi,rice
56,52,160,20.58,68.8,163.56,4.56,loamy,12,rabi,rice
111,109,178,34.09,74.7,122.35,6.77,sandy,2,rabi,maize
112,102,131,22.1,90.24,277.52,7.07,loamy,1,rabi,rice
66,40,110,34.25,80.9,162.87,5.62,clay,8,kharif,rice
73,25,151,22.85,49.64,134.13,6.24,sandy,3,zaid,maize
14,37,152,22.98,52.47,146.25,5.92,loamy,7,kharif,maize
125,62,69,33.58,88.09,2.67,5.39,sandy,2,rabi,rice
20,10,52,12.53,35.34,197.0,5.39,loamy,1,rabi,wheat
67,35,193,10.05,78.14,269.91,4.82,clay,5,zaid,maize
15,65,160,32.14,66.18,120.35,7.97,sandy,12,rabi,maize
17,82,150,16.27,77.95,146.67,5.56,clay,10,rabi,maize
65,22,16,27.13,72.01,141.39,5.06,sandy,11,rabi,maize
49,78,112,38.59,65.18,16.87,5.93,clay,1,rabi,maize
80,30,88,12.74,35.97,0.57,8.14,sandy,6,kharif,maize
69,132,129,29.89,47.8,287.89,4.85,loamy,7,kharif,maize
42,115,52,27.46,69.51,98.75,4.66,loamy,5,zaid,maize
43,6,190,39.79,93.05,79.14,5.36,loamy,4,zaid,maize
33,10,80,34.34,90.81,29.29,8.5,sandy,6,kharif,rice
106,64,148,36.59,50.38,115.86,6.8,sandy,1,rabi,wheat
58,22,68,15.0,43.86,221.34,5.75,loamy,12,rabi,wheat
100,34,29,12.95,45.97,112.5,5.29,sandy,6,kharif,maize
53,94,42,36.66,64.87,183.41,6.18,sandy,5,zaid,maize
124,117,70,35.66,32.31,137.3,5.04,clay,4,zaid,maize
115,8,142,11.99,81.03,78.94,7.41,loamy,5,zaid,maize
112,64,95,16.4,67.69,109.74,7.51,clay,5,zaid,maize
93,111,29,13.73,68.48,225.34,5.15,loamy,6,kharif,rice
36,26,121,38.83,71.63,133.62,7.86,loamy,11,rabi,maize
92,131,121,19.99,34.22,96.78,8.18,loamy,4,zaid,maize
99,83,25,33.43,87.26,41.7,7.71,sandy,12,rabi,wheat
73,19,187,25.14,69.14,105.82,8.26,sandy,7,kharif,maize
98,115,18,14.5,43.8,263.99,7.02,loamy,11,rabi,wheat
31,45,34,15.17,90.52,19.81,6.15,clay,8,kharif,rice
105,55,53,12.45,61.58,141.33,5.35,sandy,6,kharif,maize
62,29,170,24.43,62.86,166.04,7.83,clay,12,rabi,wheat
65,93,148,34.41,59.26,83.82,7.43,loamy,6,kharif,cotton
70,32,145,35.38,87.94,248.44,7.22,sandy,6,kharif,maize
97,47,67,24.87,76.35,299.58,7.77,sandy,2,rabi,wheat
102,131,58,15.82,38.14,170.2,8.34,clay,1,rabi,wheat
50,72,99,26.71,50.37,108.46,5.49,loamy,2,rabi,wheat
49,130,14,26.55,83.14,123.54,8.36,clay,12,rabi,maize
106,22,81,17.09,94.46,139.8,5.38,clay,1,rabi,wheat
80,129,108,38.53,56.28,73.84,5.96,loamy,6,kharif,maize
139,111,204,27.44,77.68,157.99,5.32,loamy,10,rabi,rice
50,122,149,36.11,47.49,9.81,4.88,clay,5,zaid,maize
28,84,142,36.55,53.29,100.11,7.3,clay,4,zaid,maize
80,95,58,22.35,43.87,224.07,7.78,sandy,4,zaid,maize
129,111,164,17.0,49.75,144.8,7.29,clay,4,zaid,maize
62,26,191,39.17,89.58,285.97,5.64,clay,2,rabi,rice
38,67,66,14.5,86.59,217.8,6.63,sandy,8,kharif,rice
129,43,42,21.95,68.46,25.96,4.93,loamy,9,kharif,cotton
88,65,142,21.28,82.44,265.86,5.17,loamy,12,rabi,rice
58,63,97,37.64,69.83,241.66,7.5,clay,7,kharif,maize
16,49,14,13.97,73.23,31.13,7.06,clay,6,kharif,maize
52,38,73,21.34,53.82,215.14,7.86,clay,9,kharif,cotton
111,44,163,12.4,79.0,152.94,5.73,clay,5,zaid,rice
60,44,181,35.13,72.16,177.14,6.92,clay,2,rabi,maize
64,61,73,24.68,37.2,224.72,6.55,sandy,7,kharif,maize
67,118,123,17.16,80.87,24.4,6.95,clay,10,rabi,wheat
69,54,117,15.24,56.97,278.43,8.06,sandy,10,rabi,wheat
125,21,19,38.01,47.4,23.04,8.2,loamy,6,kharif,cotton
86,41,74,23.57,84.52,252.2,6.49,sandy,4,zaid,maize
40,131,108,25.16,60.65,190.17,4.77,loamy,4,zaid,maize
84,113,23,33.28,44.79,201.55,6.14,clay,8,kharif,rice
45,52,11,35.74,72.2,241.41,7.18,clay,4,zaid,maize
59,131,153,22.64,32.45,202.0,5.66,loamy,7,kharif,rice
25,31,49,33.8,94.91,140.77,6.67,loamy,9,kharif,rice
111,114,121,24.6,50.5,210.61,6.69,sandy,4,zaid,maize
42,21,53,11.62,68.62,202.07,7.78,sandy,5,zaid,maize
29,52,146,13.44,56.16,88.35,6.95,loamy,6,kharif,cotton
101,76,25,34.85,39.47,10.08,5.25,loamy,6,kharif,rice
33,75,124,39.74,90.28,44.19,7.99,sandy,3,zaid,maize
100,97,58,37.78,38.48,233.55,6.78,loamy,12,rabi,rice
10,125,58,18.27,74.17,49.42,4.7,clay,3,zaid,maize
74,123,101,27.97,59.32,225.53,6.59,clay,2,rabi,wheat
103,125,82,29.66,75.66,162.63,5.93,clay,9,kharif,rice
119,40,121,10.91,82.01,12.39,4.66,sandy,8,kharif,rice
122,40,138,30.81,75.33,137.06,5.6,loamy,6,kharif,maize
53,117,33,15.21,49.9,51.8,8.38,sandy,8,kharif,maize
116,90,188,36.65,36.22,25.09,7.63,loamy,2,rabi,wheat
71,127,69,19.38,93.68,219.9,6.3,sandy,4,zaid,maize
22,67,98,17.22,44.05,181.96,5.2,sandy,7,kharif,rice
31,62,166,12.72,88.54,243.53,6.96,loamy,3,zaid,maize
83,87,180,14.99,88.01,159.86,5.22,loamy,11,rabi,wheat
13,9,96,17.98,87.71,263.31,6.05,clay,12,rabi,wheat
46,5,7,28.16,87.63,22.73,6.0,clay,3,zaid,maize
47,43,98,16.85,39.33,213.62,8.0,clay,7,kharif,cotton
114,36,42,17.73,48.7,293.85,8.25,loamy,3,zaid,rice
78,72,184,37.48,77.17,209.39,6.31,loamy,4,zaid,maize
49,133,100,19.72,34.44,119.87,6.79,clay,4,zaid,maize
31,60,92,27.09,76.71,194.67,5.85,clay,3,zaid,rice
77,74,43,28.73,58.68,128.8,5.34,loamy,11,rabi,maize
29,78,149,19.28,74.94,188.55,7.55,sandy,12,rabi,maize
116,138,13,15.87,87.14,227.43,6.09,clay,4,zaid,rice
122,5,11,28.26,66.54,116.38,7.49,clay,6,kharif,maize
12,18,172,10.15,92.55,220.42,4.91,loamy,8,kharif,rice
34,34,186,14.74,52.33,11.76,7.72,clay,9,kharif,cotton
106,34,80,26.93,72.91,174.84,7.99,loamy,9,kharif,rice
136,65,93,20.29,70.76,245.83,5.73,sandy,11,rabi,maize
57,104,32,29.39,52.85,6.26,8.48,sandy,3,zaid,maize
133,136,177,22.14,77.01,265.17,7.61,sandy,2,rabi,maize
120,141,154,18.1,93.92,108.22,6.21,clay,8,kharif,maize
51,88,139,25.87,79.39,68.52,4.57,clay,4,zaid,maize
30,27,185,22.85,64.51,274.8,6.16,sandy,8,kharif,maize
137,69,204,39.28,33.78,110.11,7.74,loamy,11,rabi,wheat
33,135,138,28.95,60.5,245.35,5.73,sandy,9,kharif,maize
72,131,195,26.27,86.19,137.63,8.4,sandy,8,kharif,maize
14,126,60,24.69,67.76,159.31,7.9,clay,11,rabi,cotton
112,117,166,39.9,74.35,162.14,5.21,sandy,10,rabi,rice
74,112,195,15.95,88.75,274.44,8.41,sandy,10,rabi,wheat
81,30,112,33.05,42.79,196.33,5.53,sandy,3,zaid,maize
77,26,127,32.58,94.36,41.65,6.27,clay,6,kharif,rice
65,108,81,33.61,78.54,17.25,8.3,clay,11,rabi,maize
62,84,119,12.69,46.0,186.33,6.65,sandy,1,rabi,wheat
128,143,164,31.31,69.27,264.2,6.92,clay,10,rabi,cotton
121,143,76,18.1,69.67,267.71,7.23,loamy,10,rabi,wheat
131,78,179,10.65,41.61,153.1,6.58,loamy,2,rabi,wheat
81,79,34,19.76,39.77,246.69,7.52,clay,8,kharif,maize
96,22,50,17.02,73.03,142.45,5.31,clay,12,rabi,wheat
17,39,88,38.57,39.25,286.43,5.21,sandy,7,kharif,rice
109,112,80,18.65,62.81,55.07,6.79,loamy,6,kharif,cotton
16,114,139,33.05,91.77,50.87,6.88,clay,4,zaid,maize
101,35,173,10.69,49.28,63.61,4.93,loamy,1,rabi,wheat
121,24,204,26.7,40.18,124.33,6.04,clay,3,zaid,maize
20,36,78,36.94,71.97,285.27,7.78,loamy,8,kharif,rice
24,119,54,11.88,80.5,205.34,4.59,loamy,6,kharif,rice
131,47,57,39.71,46.05,273.28,6.8,clay,1,rabi,wheat
114,108,192,14.63,94.01,191.36,6.75,loamy,7,kharif,rice
137,37,176,13.33,78.99,162.84,4.74,clay,1,rabi,wheat
26,6,105,39.16,46.39,74.35,5.63,clay,1,rabi,wheat
58,96,204,38.37,32.31,28.14,5.26,clay,8,kharif,rice
139,104,88,27.85,42.4,166.36,7.49,sandy,7,kharif,maize
24,41,183,35.45,45.37,17.53,7.33,loamy,5,zaid,maize
127,131,72,16.62,94.89,34.02,5.15,loamy,7,kharif,rice
126,60,163,21.15,45.21,49.0,4.86,loamy,3,zaid,cotton
96,69,25,16.39,91.85,38.7,7.75,loamy,10,rabi,wheat
65,112,22,36.87,32.0,165.61,4.54,sandy,11,rabi,maize
54,106,120,14.08,40.72,241.35,6.68,sandy,6,kharif,cotton
41,10,112,33.21,71.09,198.02,8.05,clay,4,zaid,maize
54,121,117,34.03,76.4,28.54,6.77,clay,5,zaid,maize
39,65,32,14.25,45.64,164.81,6.73,loamy,6,kharif,maize
85,143,130,27.4,62.56,298.11,6.25,sandy,1,rabi,maize
103,30,50,15.68,32.7,56.4,6.94,clay,7,kharif,cotton
93,61,39,23.24,89.51,113.15,8.02,sandy,6,kharif,maize
106,122,131,34.76,52.46,9.66,8.33,sandy,8,kharif,cotton
129,83,37,37.92,42.77,61.08,7.31,loamy,6,kharif,cotton
125,115,203,36.72,56.97,239.64,7.18,sandy,9,kharif,cotton
119,118,147,35.97,56.97,49.17,8.46,sandy,1,rabi,wheat
110,82,52,28.14,48.16,109.86,7.74,clay,3,zaid,cotton
109,29,72,20.89,56.85,267.12,6.2,sandy,2,rabi,wheat
114,81,162,37.18,42.01,193.53,5.33,sandy,1,rabi,wheat
129,123,150,15.5,35.69,117.52,4.64,clay,8,kharif,maize
138,79,132,18.94,63.34,3.99,6.52,loamy,4,zaid,maize
34,72,18,35.13,32.59,164.95,7.63,clay,1,rabi,wheat
15,133,112,24.52,41.47,255.14,6.67,loamy,2,rabi,wheat
37,144,26,26.78,35.2,222.51,7.11,clay,4,zaid,maize
62,48,7,28.76,62.46,57.26,5.35,loamy,6,kharif,maize
33,57,9,16.5,63.23,128.47,8.07,sandy,2,rabi,wheat
113,87,20,13.25,90.44,2.36,7.92,clay,8,kharif,cotton
58,110,174,32.47,76.86,41.11,7.15,loamy,2,rabi,wheat
78,49,168,38.66,62.48,181.31,6.06,loamy,11,rabi,wheat
114,91,128,32.08,38.23,5.65,5.9,sandy,10,rabi,rice
139,11,51,32.89,50.2,51.8,7.66,sandy,11,rabi,cotton
123,57,141,13.55,76.34,206.37,6.62,sandy,4,zaid,maize
18,10,139,14.26,56.06,199.46,7.96,sandy,11,rabi,wheat
96,76,68,28.57,94.29,87.38,7.59,loamy,2,rabi,cotton
85,16,83,39.95,34.98,18.69,6.61,clay,4,zaid,maize
122,76,46,22.21,79.22,44.35,6.38,sandy,4,zaid,maize
105,40,118,10.46,72.85,29.92,7.29,clay,3,zaid,maize
137,80,109,25.76,30.58,0.74,5.09,sandy,4,zaid,maize
105,129,34,25.36,94.07,264.14,6.51,loamy,3,zaid,rice
53,99,88,13.45,32.99,232.3,5.3,clay,12,rabi,wheat
12,68,161,29.65,55.94,228.94,8.26,loamy,8,kharif,cotton
106,32,115,36.4,84.38,208.31,6.8,sandy,7,kharif,rice
28,84,49,21.94,69.76,22.57,6.41,clay,4,zaid,maize
28,27,143,37.77,67.09,125.82,8.45,loamy,3,zaid,maize
25,79,59,13.66,83.61,202.56,6.9,loamy,7,kharif,rice
129,10,5,37.34,51.81,249.17,7.54,clay,8,kharif,cotton
116,27,34,24.34,71.2,5.98,5.59,sandy,9,kharif,maize
59,84,73,38.6,86.13,248.48,4.95,clay,2,rabi,rice
24,77,46,28.69,60.87,48.73,6.88,loamy,8,kharif,cotton
49,47,27,30.15,58.39,10.95,7.64,clay,11,rabi,cotton
72,116,118,16.26,54.91,89.66,6.84,loamy,1,rabi,wheat
50,32,48,30.97,38.22,298.73,8.48,clay,9,kharif,rice
94,49,13,25.7,32.73,98.57,6.71,sandy,4,zaid,maize
65,130,33,14.57,83.46,215.92,6.66,clay,6,kharif,maize
47,116,144,13.38,49.06,12.99,7.03,clay,12,rabi,wheat
75,14,71,26.03,83.06,12.96,8.32,sandy,4,zaid,maize
134,13,51,20.3,63.03,109.77,4.66,sandy,11,rabi,maize
50,94,109,14.0,75.9,253.64,7.65,loamy,1,rabi,wheat
14,126,77,16.19,36.66,16.35,8.13,sandy,3,zaid,maize
132,99,112,25.85,64.47,180.88,5.98,loamy,8,kharif,rice
117,34,78,23.31,39.45,220.88,6.72,loamy,11,rabi,wheat
138,107,161,33.08,57.19,138.82,4.63,sandy,12,rabi,maize
20,107,133,34.95,39.05,270.7,7.03,loamy,7,kharif,cotton
38,86,50,25.6,44.56,192.5,5.33,sandy,1,rabi,wheat
50,109,18,37.1,49.24,157.37,5.03,loamy,9,kharif,rice
97,97,175,21.41,48.74,89.92,7.14,loamy,11,rabi,wheat
16,91,132,18.15,30.33,260.64,5.93,loamy,10,rabi,wheat
117,109,148,29.15,74.73,93.15,8.08,loamy,10,rabi,rice
32,140,90,15.04,90.72,63.95,7.85,loamy,7,kharif,cotton
27,46,90,16.49,47.57,224.05,7.38,loamy,4,zaid,maize
76,140,6,18.38,46.06,70.77,6.97,sandy,1,rabi,wheat
64,41,160,22.76,86.33,159.69,6.1,sandy,3,zaid,maize
76,43,104,11.14,73.08,124.19,5.65,clay,2,rabi,maize
69,39,124,17.83,72.24,104.43,4.72,loamy,9,kharif,maize
127,43,162,28.72,42.31,242.18,6.08,loamy,10,rabi,cotton
18,13,7,21.76,82.18,232.62,4.97,sandy,9,kharif,rice
97,104,174,27.05,32.84,266.83,7.34,sandy,6,kharif,maize
19,101,52,20.26,56.26,249.87,5.57,sandy,2,rabi,maize
44,76,26,31.92,48.85,276.35,7.0,loamy,2,rabi,wheat
39,69,43,30.61,60.2,283.89,7.0,loamy,3,zaid,maize
72,104,167,11.77,90.48,277.02,5.28,loamy,12,rabi,wheat
96,72,84,38.52,48.75,121.29,6.85,clay,5,zaid,maize
58,53,123,35.06,38.61,203.33,6.0,clay,4,zaid,maize
135,132,171,36.82,52.59,154.02,5.55,loamy,10,rabi,wheat
92,65,48,18.93,68.37,67.9,7.73,clay,12,rabi,wheat
108,47,179,31.24,56.02,285.93,5.53,loamy,4,zaid,maize
115,102,40,15.71,90.26,277.54,5.96,sandy,2,rabi,rice
20,112,101,15.42,77.78,290.07,8.25,loamy,6,kharif,rice
134,63,52,29.77,71.65,152.76,7.83,sandy,5,zaid,maize
100,82,170,20.53,57.06,178.98,7.54,clay,4,zaid,maize
71,137,72,24.16,41.41,142.26,8.35,sandy,11,rabi,wheat
27,138,84,31.01,30.06,275.11,6.67,sandy,3,zaid,maize
135,40,179,38.46,60.0,251.03,4.79,clay,8,kharif,cotton
12,141,198,28.38,41.16,36.25,5.47,clay,1,rabi,wheat
132,108,186,17.27,40.16,102.24,4.74,loamy,12,rabi,wheat
53,102,108,28.19,47.68,0.32,7.17,sandy,7,kharif,cotton
73,120,154,19.11,66.42,203.25,7.97,sandy,7,kharif,maize
103,40,186,29.13,38.73,145.59,4.57,loamy,7,kharif,maize
116,113,55,21.4,88.09,232.77,7.83,loamy,4,zaid,rice
27,103,68,34.15,68.24,115.62,5.65,sandy,2,rabi,maize
101,76,56,39.34,55.59,291.83,7.4,sandy,3,zaid,maize
79,60,80,28.4,69.61,207.21,5.95,clay,7,kharif,maize
99,75,51,24.55,81.85,239.36,7.05,sandy,11,rabi,maize
68,81,110,37.49,60.41,58.04,5.8,sandy,4,zaid,maize
99,80,76,12.34,43.34,93.74,5.08,clay,9,kharif,cotton
21,89,141,25.96,48.19,127.87,5.68,loamy,12,rabi,maize
26,49,45,27.13,63.41,185.84,7.77,loamy,6,kharif,cotton
37,62,151,28.16,66.12,203.71,4.95,clay,9,kharif,rice
54,58,71,23.53,48.7,176.82,5.58,sandy,1,rabi,wheat
136,140,174,39.53,59.34,118.91,6.84,clay,6,kharif,maize
113,47,199,37.98,65.56,111.64,5.13,clay,8,kharif,maize
134,39,86,30.21,66.43,59.83,5.55,clay,10,rabi,maize
41,125,163,29.24,73.24,290.79,8.49,sandy,1,rabi,maize
44,94,72,28.69,73.32,53.12,5.21,clay,10,rabi,wheat
131,45,173,22.76,86.88,221.93,6.38,sandy,6,kharif,rice
69,5,95,15.45,94.61,24.84,6.74,loamy,7,kharif,rice
100,37,46,39.92,85.47,279.67,6.25,sandy,1,rabi,rice
65,106,74,32.97,78.28,180.27,6.12,clay,10,rabi,rice
39,5,75,39.6,67.32,45.96,5.04,sandy,10,rabi,wheat
127,76,83,35.71,44.83,227.71,7.61,clay,11,rabi,wheat
